date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
10/22/2018,79.83,80.78,82.01566667,0,0.05,-0.95,0,0,0,2.19,22200,2755.88,873,194
10/23/2018,76.44,81.41,81.937,0,-3.39,-4.97,1,0,0,2.19,22200,2740.69,873,194
10/24/2018,76.17,80.05,81.76933333,0,-0.27,-3.88,2,0,0,2.19,22200,2656.1,873,194
10/25/2018,76.89,79.29,81.60333333,0,0.72,-2.4,3,0,0,2.19,22200,2705.57,873,194
10/26/2018,77.62,79.78,81.47933333,0,0.73,-2.16,4,0,0,2.19,22200,2658.69,875,193
10/27/2018,77.62,79.78,81.34266667,0,0,-2.16,5,0,0,2.19,22200,2658.69,875,193
10/28/2018,77.62,79.78,81.17266667,0,0,-2.16,6,0,0,2.19,22200,2658.69,875,193
10/29/2018,77.34,79.83,80.99333333,0,-0.28,-2.49,7,0,0,2.19,22200,2641.25,875,193
10/30/2018,75.91,76.44,80.76633333,0,-1.43,-0.53,8,0,0,2.19,22200,2682.63,875,193
10/31/2018,75.47,76.17,80.44933333,0,-0.44,-0.7,9,0,0,2.19,22200,2711.74,875,193
11/1/2018,72.89,76.89,80.05233333,0,-2.58,-4,10,0,0,2.2,22200,2740.37,875,193
11/2/2018,72.83,77.62,79.60366667,0,-0.06,-4.79,11,0,0,2.2,22200,2723.06,874,193
11/3/2018,72.83,77.62,79.212,0,0,-4.79,12,0,0,2.2,22200,2723.06,874,193
11/4/2018,72.83,77.62,78.83433333,0,0,-4.79,13,0,0,2.2,22200,2723.06,874,193
11/5/2018,73.17,77.34,78.468,0,0.34,-4.17,14,-1140,0,2.2,22200,2738.31,874,193
11/6/2018,72.13,75.91,78.067,0,-1.04,-3.78,0,0,0,2.2,21060,2755.45,874,193
11/7/2018,72.07,75.47,77.67233333,0,-0.06,-3.4,1,0,0,2.2,21060,2813.89,874,193
11/8/2018,70.65,72.89,77.194,0,-1.42,-2.24,2,0,0,2.2,21060,2806.83,874,193
11/9/2018,70.18,72.83,76.76366667,0,-0.47,-2.65,3,0,0,2.2,21060,2781.01,886,195
11/10/2018,70.18,72.83,76.42766667,0,0,-2.65,4,0,0,2.2,21060,2781.01,886,195
11/11/2018,70.18,72.83,76.086,0,0,-2.65,5,0,0,2.2,21060,2781.01,886,195
11/12/2018,70.12,73.17,75.74233333,0,-0.06,-3.05,6,0,0,2.2,21060,2726.22,886,195
11/13/2018,65.47,72.13,75.24366667,1,-4.65,-6.66,7,0,0,2.2,21060,2722.18,886,195
11/14/2018,66.12,72.07,74.755,1,0.65,-5.95,8,0,0,2.2,21060,2701.58,886,195
11/15/2018,66.62,70.65,74.262,1,0.5,-4.03,9,0,0,2.2,21060,2730.2,886,195
11/16/2018,66.76,70.18,73.819,1,0.14,-3.42,10,0,0,2.2,21060,2736.27,888,194
11/17/2018,66.76,70.18,73.40133333,1,0,-3.42,11,0,0,2.2,21060,2736.27,888,194
11/18/2018,66.76,70.18,72.96733333,1,0,-3.42,12,0,0,2.2,21060,2736.27,888,194
11/19/2018,66.79,70.12,72.53433333,1,0.03,-3.33,13,0,0,2.2,21060,2690.73,888,194
11/20/2018,62.53,65.47,71.95933333,1,-4.26,-2.94,14,-1090,0,2.2,21060,2641.89,888,194
11/21/2018,63.48,66.12,71.41433333,0,0.95,-2.64,0,0,0,2.2,19970,2649.93,885,194
11/22/2018,62.6,66.62,70.953,0,-0.88,-4.02,1,0,0,2.2,19970,2649.93,885,194
11/23/2018,58.8,66.76,70.374,1,-3.8,-7.96,2,0,0,2.2,19970,2632.56,885,194
11/24/2018,58.8,66.76,69.771,1,0,-7.96,3,0,0,2.2,19970,2632.56,885,194
11/25/2018,58.8,66.76,69.14366667,1,0,-7.96,4,0,0,2.2,19970,2632.56,885,194
11/26/2018,60.48,66.79,68.57233333,1,1.68,-6.31,5,0,0,2.2,19970,2673.45,885,194
11/27/2018,60.21,62.53,67.992,1,-0.27,-2.32,6,0,0,2.2,19970,2682.17,885,194
11/28/2018,58.76,63.48,67.37266667,1,-1.45,-4.72,7,0,0,2.2,19970,2743.79,885,194
11/29/2018,59.51,62.6,66.826,1,0.75,-3.09,8,0,0,2.2,19970,2737.76,885,194
11/30/2018,58.71,58.8,66.26733333,1,-0.8,-0.09,9,0,0,2.2,19970,2760.17,887,189
12/1/2018,58.71,58.8,65.79466667,1,0,-0.09,10,0,0,2.27,19970,2760.17,887,189
12/2/2018,58.71,58.8,65.324,0,0,-0.09,11,0,0,2.27,19970,2760.17,887,189
12/3/2018,61.69,60.48,64.95266667,0,2.98,1.21,12,0,0,2.27,19970,2790.37,887,189
12/4/2018,62.08,60.21,64.59433333,0,0.39,1.87,13,0,0,2.27,19970,2700.06,887,189
12/5/2018,61.56,58.76,64.20733333,0,-0.52,2.8,14,-1520,0,2.27,19970,2700.06,887,189
12/6/2018,60.06,59.51,63.805,0,-1.5,0.55,0,0,0,2.27,18450,2695.95,887,189
12/7/2018,61.67,58.71,63.45833333,0,1.61,2.96,1,0,0,2.27,18450,2633.08,877,198
12/8/2018,61.67,58.71,63.159,0,0,2.96,2,0,0,2.27,18450,2633.08,877,198
12/9/2018,61.67,58.71,62.87533333,0,0,2.96,3,0,0,2.27,18450,2633.08,877,198
12/10/2018,59.97,61.69,62.535,0,-1.7,-1.72,4,0,0,2.27,18450,2637.72,877,198
